tanggal,jenis,qty,harga,jumlah
2023-05-22,CMKTT,1000.0,16000.0,16000000.0
2023-05-23,CMKTT,990.4285714285714,16428.571428571428,16246714.285714285
2023-05-24,CMKTT,980.8571428571429,16857.14285714286,16493428.57142857
2023-05-25,CMKTT,971.2857142857143,17285.714285714286,16740142.857142856
2023-05-26,CMKTT,961.7142857142857,17714.285714285714,16986857.14285714
2023-05-27,CMKTT,952.1428571428571,18142.85714285714,17233571.42857143
2023-05-28,CMKTT,942.5714285714286,18571.428571428572,17480285.714285713
2023-05-29,CMKTT,933.0,19000.0,17727000.0
2023-05-30,CMKTT,716.5,19000.0,13613500.0
2023-05-31,CMKTT,500.0,19000.0,9500000.0
2023-06-01,CMKTT,283.5,19000.0,5386500.0
2023-06-02,CMKTT,67.0,19000.0,1273000.0
2023-06-03,CMKTT,294.66666666666663,19166.666666666668,5723666.666666667
2023-06-04,CMKTT,522.3333333333333,19333.333333333332,10174333.333333334
2023-06-05,CMKTT,750.0,19500.0,14625000.0
2023-06-06,CMKTT,593.0,18666.666666666668,11331000.0
2023-06-07,CMKTT,436.0,17833.333333333332,8037000.0
2023-06-08,CMKTT,279.0,17000.0,4743000.0
2023-06-09,CMKTT,144.0,17000.0,2451400.0
2023-06-10,CMKTT,9.0,17000.0,159800.0
2023-06-11,CMKTT,246.0,18000.0,4663650.0
2023-06-12,CMKTT,483.0,19000.0,9167500.0
2023-06-13,CMKTT,328.0,19000.0,6222500.0
2023-06-14,CMKTT,173.0,19000.0,3277500.0
2023-06-15,CMKTT,18.0,19000.0,332500.0
2023-06-16,CMKTT,61.81818181818182,19909.090909090908,1620454.5454545454
2023-06-17,CMKTT,105.63636363636364,20818.18181818182,2908409.090909091
2023-06-18,CMKTT,149.45454545454547,21727.272727272728,4196363.636363637
2023-06-19,CMKTT,193.27272727272728,22636.363636363636,5484318.181818182
2023-06-20,CMKTT,237.0909090909091,23545.454545454544,6772272.727272727
2023-06-21,CMKTT,280.90909090909093,24454.545454545456,8060227.2727272725
2023-06-22,CMKTT,324.72727272727275,25363.636363636364,9348181.818181818
2023-06-23,CMKTT,368.54545454545456,26272.727272727272,10636136.363636363
2023-06-24,CMKTT,412.3636363636364,27181.818181818184,11924090.909090908
2023-06-25,CMKTT,456.1818181818182,28090.909090909092,13212045.454545453
2023-06-26,CMKTT,500.0,29000.0,14500000.0
2023-06-27,CMKTT,425.0,28250.0,12175000.0
2023-06-28,CMKTT,350.0,27500.0,9850000.0
2023-06-29,CMKTT,275.0,26750.0,7525000.0
2023-06-30,CMKTT,200.0,26000.0,5200000.0
2023-07-01,CMKTT,202.41176470588235,25823.529411764706,5220176.470588235
2023-07-02,CMKTT,204.8235294117647,25647.058823529413,5240352.94117647
2023-07-03,CMKTT,207.23529411764707,25470.58823529412,5260529.411764706
2023-07-04,CMKTT,209.64705882352942,25294.117647058825,5280705.882352941
2023-07-05,CMKTT,212.05882352941177,25117.647058823528,5300882.352941177
2023-07-06,CMKTT,214.47058823529412,24941.176470588234,5321058.823529412
2023-07-07,CMKTT,216.88235294117646,24764.70588235294,5341235.294117647
2023-07-08,CMKTT,219.2941176470588,24588.235294117647,5361411.764705882
2023-07-09,CMKTT,221.70588235294116,24411.764705882353,5381588.235294118
2023-07-10,CMKTT,224.11764705882354,24235.29411764706,5401764.705882353
2023-07-11,CMKTT,226.52941176470588,24058.823529411766,5421941.176470588
2023-07-12,CMKTT,228.94117647058823,23882.352941176472,5442117.647058823
2023-07-13,CMKTT,231.35294117647058,23705.882352941175,5462294.117647059
2023-07-14,CMKTT,233.76470588235293,23529.41176470588,5482470.588235294
2023-07-15,CMKTT,236.1764705882353,23352.941176470587,5502647.05882353
2023-07-16,CMKTT,238.58823529411765,23176.470588235294,5522823.529411765
2023-07-17,CMKTT,241.0,23000.0,5543000.0
2023-07-18,CMKTT,239.41176470588235,23176.470588235294,5544235.294117647
2023-07-19,CMKTT,237.8235294117647,23352.941176470587,5545470.588235294
2023-07-20,CMKTT,236.23529411764707,23529.41176470588,5546705.882352941
2023-07-21,CMKTT,234.64705882352942,23705.882352941175,5547941.176470588
2023-07-22,CMKTT,233.05882352941177,23882.352941176472,5549176.470588235
2023-07-23,CMKTT,231.47058823529412,24058.823529411766,5550411.764705882
2023-07-24,CMKTT,229.88235294117646,24235.29411764706,5551647.05882353
2023-07-25,CMKTT,228.2941176470588,24411.764705882353,5552882.352941177
2023-07-26,CMKTT,226.7058823529412,24588.235294117647,5554117.647058823
2023-07-27,CMKTT,225.11764705882354,24764.70588235294,5555352.94117647
2023-07-28,CMKTT,223.52941176470588,24941.176470588234,5556588.235294118
2023-07-29,CMKTT,221.94117647058823,25117.647058823528,5557823.529411765
2023-07-30,CMKTT,220.35294117647058,25294.117647058825,5559058.823529412
2023-07-31,CMKTT,218.76470588235293,25470.58823529412,5560294.117647059
2023-08-01,CMKTT,217.1764705882353,25647.058823529413,5561529.411764706
2023-08-02,CMKTT,215.58823529411765,25823.529411764706,5562764.705882353
2023-08-03,CMKTT,214.0,26000.0,5564000.0
2023-08-04,CMKTT,326.0,26333.333333333332,8657533.333333334
2023-08-05,CMKTT,438.0,26666.666666666668,11751066.666666668
2023-08-06,CMKTT,550.0,27000.0,14844600.0
2023-08-07,CMKTT,555.0,27125.0,15054025.0
2023-08-08,CMKTT,560.0,27250.0,15263450.0
2023-08-09,CMKTT,565.0,27375.0,15472875.0
2023-08-10,CMKTT,570.0,27500.0,15682300.0
2023-08-11,CMKTT,575.0,27625.0,15891725.0
2023-08-12,CMKTT,580.0,27750.0,16101150.0
2023-08-13,CMKTT,585.0,27875.0,16310575.0
2023-08-14,CMKTT,590.0,28000.0,16520000.0
2023-08-15,CMKTT,530.0,28000.0,14840000.0
2023-08-16,CMKTT,646.6666666666666,28000.0,18106666.666666668
2023-08-17,CMKTT,763.3333333333334,28000.0,21373333.333333332
2023-08-18,CMKTT,880.0,28000.0,24640000.0
2023-08-19,CMKTT,845.4545454545455,28818.18181818182,24081818.181818184
2023-08-20,CMKTT,810.9090909090909,29636.363636363636,23523636.363636363
2023-08-21,CMKTT,776.3636363636364,30454.545454545456,22965454.545454547
2023-08-22,CMKTT,741.8181818181818,31272.727272727272,22407272.727272727
2023-08-23,CMKTT,707.2727272727273,32090.909090909092,21849090.90909091
2023-08-24,CMKTT,672.7272727272727,32909.09090909091,21290909.09090909
2023-08-25,CMKTT,638.1818181818182,33727.27272727273,20732727.272727273
2023-08-26,CMKTT,603.6363636363636,34545.454545454544,20174545.454545453
2023-08-27,CMKTT,569.090909090909,35363.63636363636,19616363.636363637
2023-08-28,CMKTT,534.5454545454545,36181.818181818184,19058181.818181816
2023-08-29,CMKTT,500.0,37000.0,18500000.0
2023-08-30,CMKTT,500.0,34166.666666666664,17083333.333333332
2023-08-31,CMKTT,500.0,31333.333333333332,15666666.666666666
2023-09-01,CMKTT,500.0,28500.0,14250000.0
2023-09-02,CMKTT,483.3636363636364,28068.18181818182,13718000.0
2023-09-03,CMKTT,466.72727272727275,27636.363636363636,13186000.0
2023-09-04,CMKTT,450.0909090909091,27204.545454545456,12654000.0
2023-09-05,CMKTT,433.45454545454544,26772.727272727272,12122000.0
2023-09-06,CMKTT,416.8181818181818,26340.909090909092,11590000.0
2023-09-07,CMKTT,400.1818181818182,25909.090909090908,11058000.0
2023-09-08,CMKTT,383.54545454545456,25477.272727272728,10526000.0
2023-09-09,CMKTT,366.9090909090909,25045.454545454544,9994000.0
2023-09-10,CMKTT,350.27272727272725,24613.636363636364,9462000.0
2023-09-11,CMKTT,333.6363636363636,24181.818181818184,8930000.0
2023-09-12,CMKTT,317.0,23750.0,8398000.0
2023-09-13,CMKTT,300.3636363636364,23318.181818181816,7866000.0
2023-09-14,CMKTT,283.72727272727275,22886.363636363636,7334000.0
2023-09-15,CMKTT,267.0909090909091,22454.545454545456,6802000.0
2023-09-16,CMKTT,250.45454545454544,22022.727272727272,6270000.0
2023-09-17,CMKTT,233.8181818181818,21590.909090909092,5738000.0
2023-09-18,CMKTT,217.1818181818182,21159.090909090908,5206000.0
2023-09-19,CMKTT,200.54545454545456,20727.272727272728,4674000.0
2023-09-20,CMKTT,183.90909090909088,20295.454545454544,4142000.0
2023-09-21,CMKTT,167.27272727272725,19863.636363636364,3610000.0
2023-09-22,CMKTT,150.63636363636363,19431.818181818184,3078000.0
2023-09-23,CMKTT,134.0,19000.0,2546000.0
2023-09-24,CMKTT,227.0,21750.0,5193000.0
2023-09-25,CMKTT,320.0,24500.0,7840000.0
2023-09-26,CMKTT,317.14285714285717,25428.571428571428,8048571.428571428
2023-09-27,CMKTT,314.2857142857143,26357.14285714286,8257142.857142857
2023-09-28,CMKTT,311.42857142857144,27285.714285714286,8465714.285714285
2023-09-29,CMKTT,308.57142857142856,28214.285714285714,8674285.714285715
2023-09-30,CMKTT,305.7142857142857,29142.857142857145,8882857.142857144
2023-10-01,CMKTT,302.85714285714283,30071.428571428572,9091428.57142857
2023-10-02,CMKTT,300.0,31000.0,9300000.0
2023-10-03,CMKTT,250.0,30500.0,7700000.0
2023-10-04,CMKTT,200.0,30000.0,6100000.0
2023-10-05,CMKTT,150.0,29500.0,4500000.0
2023-10-06,CMKTT,100.0,29000.0,2900000.0
2023-10-07,CMKTT,131.75,28125.0,3622125.0
2023-10-08,CMKTT,163.5,27250.0,4344250.0
2023-10-09,CMKTT,195.25,26375.0,5066375.0
2023-10-10,CMKTT,227.0,25500.0,5788500.0
2023-10-11,CMKTT,363.5,25250.0,9144250.0
2023-10-12,CMKTT,500.0,25000.0,12500000.0
2023-10-13,CMKTT,496.0,25785.714285714286,12770857.142857144
2023-10-14,CMKTT,492.0,26571.428571428572,13041714.285714285
2023-10-15,CMKTT,488.0,27357.142857142855,13312571.42857143
2023-10-16,CMKTT,484.0,28142.85714285714,13583428.57142857
2023-10-17,CMKTT,480.0,28928.571428571428,13854285.714285715
2023-10-18,CMKTT,476.0,29714.285714285714,14125142.857142856
2023-10-19,CMKTT,472.0,30500.0,14396000.0
2023-10-20,CMKTT,419.0,30812.5,12862000.0
2023-10-21,CMKTT,366.0,31125.0,11328000.0
2023-10-22,CMKTT,313.0,31437.5,9794000.0
2023-10-23,CMKTT,260.0,31750.0,8260000.0
2023-10-24,CMKTT,164.0,32375.0,5252000.0
2023-10-25,CMKTT,68.0,33000.0,2244000.0
2023-10-26,CMKTT,82.11111111111111,35333.333333333336,3164666.6666666665
2023-10-27,CMKTT,96.22222222222223,37666.666666666664,4085333.333333333
2023-10-28,CMKTT,110.33333333333333,40000.0,5006000.0
2023-10-29,CMKTT,124.44444444444444,42333.333333333336,5926666.666666666
2023-10-30,CMKTT,138.55555555555554,44666.66666666667,6847333.333333333
2023-10-31,CMKTT,152.66666666666666,47000.0,7768000.0
2023-11-01,CMKTT,166.77777777777777,49333.333333333336,8688666.666666666
2023-11-02,CMKTT,180.88888888888889,51666.66666666667,9609333.333333332
2023-11-03,CMKTT,195.0,54000.0,10530000.0
2023-11-04,CMKTT,202.2,56200.0,11427000.0
2023-11-05,CMKTT,209.4,58400.0,12324000.0
2023-11-06,CMKTT,216.6,60600.0,13221000.0
2023-11-07,CMKTT,223.8,62800.0,14118000.0
2023-11-08,CMKTT,231.0,65000.0,15015000.0
2023-11-09,CMKTT,204.8,66400.0,13452000.0
2023-11-10,CMKTT,178.6,67800.0,11889000.0
2023-11-11,CMKTT,152.4,69200.0,10326000.0
2023-11-12,CMKTT,126.2,70600.0,8763000.0
2023-11-13, CMKTT ,100.0,72000.0,7200000.0
2023-11-14,CMKTT,157.14285714285714,70857.14285714286,10742857.142857142
