tanggal,jenis,qty,harga,jumlah
2023-05-08,CRPTT,900.0,16500.0,14850000.0
2023-05-09,CRPTT,456.5,16500.0,7532250.0
2023-05-10,CRPTT,13.0,16500.0,214500.0
2023-05-11,CRPTT,505.0,34000.0,8832500.0
2023-05-12,CRPTT,703.4545454545455,35272.72727272727,11939363.636363637
2023-05-13,CRPTT,901.909090909091,36545.454545454544,15046227.272727273
2023-05-14,CRPTT,1100.3636363636365,37818.181818181816,18153090.909090906
2023-05-15,CRPTT,1298.818181818182,39090.90909090909,21259954.545454547
2023-05-16,CRPTT,1497.2727272727275,40363.63636363637,24366818.18181818
2023-05-17,CRPTT,1695.7272727272727,41636.36363636363,27473681.818181816
2023-05-18,CRPTT,1894.1818181818182,42909.09090909091,30580545.454545453
2023-05-19,CRPTT,2092.636363636364,44181.818181818184,33687409.09090909
2023-05-20,CRPTT,2291.090909090909,45454.545454545456,36794272.72727273
2023-05-21,CRPTT,2489.545454545455,46727.27272727273,39901136.36363636
2023-05-22,CRPTT,2688.0,48000.0,43008000.0
2023-05-23,CRPTT,318.0,16000.0,5088000.0
2023-05-24,CRPTT,539.1666666666666,16500.0,9449166.666666668
2023-05-25,CRPTT,760.3333333333333,17000.0,13810333.333333334
2023-05-26,CRPTT,981.5,17500.0,18171500.0
2023-05-27,CRPTT,1202.6666666666665,18000.0,22532666.666666668
2023-05-28,CRPTT,1423.8333333333333,18500.0,26893833.333333336
2023-05-29,CRPTT,1645.0,19000.0,31255000.0
2023-05-30,CRPTT,1643.0,24250.0,31858000.0
2023-05-31,CRPTT,1641.0,29500.0,32461000.0
2023-06-01,CRPTT,1639.0,34750.0,33064000.0
2023-06-02,CRPTT,1637.0,40000.0,33667000.0
2023-06-03,CRPTT,2075.0,41000.0,43593500.0
2023-06-04,CRPTT,2513.0,42000.0,53520000.0
2023-06-05,CRPTT,2951.0,43000.0,63446500.0
2023-06-06,CRPTT,2312.3333333333335,43000.0,49715166.666666664
2023-06-07,CRPTT,1673.6666666666667,43000.0,35983833.33333333
2023-06-08,CRPTT,1035.0,43000.0,22252500.0
2023-06-09,CRPTT,774.5,42750.0,16528750.0
2023-06-10,CRPTT,514.0,42500.0,10805000.0
2023-06-11,CRPTT,1476.0,31750.0,31001500.0
2023-06-12,CRPTT,2438.0,21000.0,51198000.0
2023-06-13,CRPTT,1788.6666666666665,27666.666666666668,37422000.0
2023-06-14,CRPTT,1139.3333333333333,34333.333333333336,23646000.0
2023-06-15,CRPTT,490.0,41000.0,9870000.0
2023-06-16,CRPTT,1035.0,30500.0,20735000.0
2023-06-17,CRPTT,1580.0,20000.0,31600000.0
2023-06-18,CRPTT,1176.0,20500.0,23906000.0
2023-06-19,CRPTT,772.0,21000.0,16212000.0
2023-06-20,CRPTT,817.0,20812.5,16978500.0
2023-06-21,CRPTT,862.0,20625.0,17745000.0
2023-06-22,CRPTT,907.0,20437.5,18511500.0
2023-06-23,CRPTT,952.0,20250.0,19278000.0
2023-06-24,CRPTT,834.6666666666666,20833.333333333332,17252000.0
2023-06-25,CRPTT,717.3333333333334,21416.666666666668,15226000.0
2023-06-26,CRPTT,600.0,22000.0,13200000.0
2023-06-27,CRPTT,400.0,22000.0,8800000.0
2023-06-28,CRPTT,468.0,21333.333333333332,9893333.333333334
2023-06-29,CRPTT,536.0,20666.666666666668,10986666.666666666
2023-06-30,CRPTT,604.0,20000.0,12080000.0
2023-07-01,CRPTT,513.6666666666666,20333.333333333332,10384333.333333334
2023-07-02,CRPTT,423.33333333333337,20666.666666666668,8688666.666666666
2023-07-03,CRPTT,333.0,21000.0,6993000.0
2023-07-04,CRPTT,299.75,20500.0,6194750.0
2023-07-05,CRPTT,266.5,20000.0,5396500.0
2023-07-06,CRPTT,233.25,19500.0,4598250.0
2023-07-07,CRPTT,200.0,19000.0,3800000.0
2023-07-08,CRPTT,314.6666666666667,18000.0,5434666.666666667
2023-07-09,CRPTT,429.33333333333337,17000.0,7069333.333333334
2023-07-10,CRPTT,544.0,16000.0,8704000.0
2023-07-11,CRPTT,569.6,16100.0,9180800.0
2023-07-12,CRPTT,595.2,16200.0,9657600.0
2023-07-13,CRPTT,620.8,16300.0,10134400.0
2023-07-14,CRPTT,646.4,16400.0,10611200.0
2023-07-15,CRPTT,672.0,16500.0,11088000.0
2023-07-16,CRPTT,681.0,24750.0,11236500.0
